Required Action,Time,Correct,Mode,Tab
Play/Pause,3.428,True,speed,layout
ESC,2.344,True,speed,layout
Seek,2.951,True,speed,layout
Stop,2.714,True,speed,layout
Volume,3.233,True,speed,layout
ESC,1.569,True,speed,layout
Seek,4.359,True,speed,layout
Volume,3.067,True,speed,layout
OK,1.597,True,speed,layout
OK,5.001,False,speed,layout
Mute,1.523,True,speed,remote
OK,1.162,True,speed,remote
Previous,1.413,True,speed,remote
Volume,1.625,True,speed,remote
Previous,2.229,True,speed,remote
ESC,2.021,True,speed,remote
Seek,2.291,True,speed,remote
Seek,2.528,True,speed,remote
Volume,2.474,True,speed,remote
Play/Pause,1.267,True,speed,remote
ESC,2.264,True,interactive,layout
ESC,2.529,True,interactive,layout
Seek,2.244,True,interactive,layout
Stop,4.146,True,interactive,layout
Next,3.879,True,interactive,layout
Stop,2.84,True,interactive,layout
Mute,2.4,True,interactive,layout
Play/Pause,5.001,False,interactive,layout
Seek,3.038,True,interactive,layout
Seek,3.748,True,interactive,layout
Play/Pause,2.533,True,interactive,remote
Play/Pause,5.001,False,interactive,remote
Mute,2.313,True,interactive,remote
Stop,2.241,True,interactive,remote
Play/Pause,2.528,True,interactive,remote
Volume,1.934,True,interactive,remote
OK,2.116,True,interactive,remote
Mute,2.064,True,interactive,remote
ESC,4.425,True,interactive,remote
Play/Pause,2.763,True,interactive,remote
