Required Action,Time,Correct,Mode,Tab
Mute,3.753,True,speed,layout
Mute,1.343,True,speed,layout
Seek,5.001,False,speed,layout
OK,2.533,True,speed,layout
Previous,3.017,True,speed,layout
Volume,5.021,False,speed,layout
Mute,5.002,False,speed,layout
ESC,2.215,True,speed,layout
Previous,2.896,True,speed,layout
OK,2.091,True,speed,layout
OK,5.001,False,speed,remote
Stop,2.138,True,speed,remote
Next,5.001,False,speed,remote
Next,2.833,True,speed,remote
Play/Pause,5.0,False,speed,remote
Play/Pause,5.003,False,speed,remote
Play/Pause,0.587,True,speed,remote
Volume,5.002,False,speed,remote
Seek,5.0,False,speed,remote
ESC,2.019,True,speed,remote
Play/Pause,5.003,False,interactive,layout
Play/Pause,5.0,False,interactive,layout
Next,5.002,False,interactive,layout
OK,5.0,False,interactive,layout
Next,5.0,False,interactive,layout
Previous,5.003,False,interactive,layout
Previous,5.0,False,interactive,layout
Mute,5.0,False,interactive,layout
Previous,4.129,True,interactive,layout
OK,3.014,True,interactive,layout
Play/Pause,4.243,True,interactive,remote
Stop,4.422,True,interactive,remote
Mute,5.001,False,interactive,remote
Stop,1.265,True,interactive,remote
Volume,5.002,False,interactive,remote
Mute,1.631,True,interactive,remote
Mute,1.265,True,interactive,remote
Previous,2.366,True,interactive,remote
Play/Pause,2.01,True,interactive,remote
Stop,1.111,True,interactive,remote
