Required Action,Time,Correct,Mode,Tab
Next,1.435,True,speed,layout
Stop,3.185,True,speed,layout
ESC,5.0,False,speed,layout
Play/Pause,1.492,True,speed,layout
ESC,1.246,True,speed,layout
Seek,2.585,True,speed,layout
Previous,5.001,False,speed,layout
Next,0.329,True,speed,layout
Mute,5.001,False,speed,layout
Mute,0.237,True,speed,layout
Stop,2.096,True,speed,remote
Mute,2.33,True,speed,remote
Previous,1.746,True,speed,remote
OK,1.112,True,speed,remote
Seek,2.423,True,speed,remote
Stop,1.531,True,speed,remote
Play/Pause,1.255,True,speed,remote
Stop,2.124,True,speed,remote
OK,0.979,True,speed,remote
Seek,1.191,True,speed,remote
OK,2.21,True,interactive,layout
Next,2.143,True,interactive,layout
Previous,4.669,True,interactive,layout
Mute,5.001,False,interactive,layout
Next,5.001,False,interactive,layout
Mute,5.044,False,interactive,layout
Next,1.92,True,interactive,layout
Previous,1.83,True,interactive,layout
Mute,1.966,True,interactive,layout
Stop,4.277,True,interactive,layout
Stop,2.172,True,interactive,remote
Previous,2.693,True,interactive,remote
Play/Pause,1.907,True,interactive,remote
Mute,2.089,True,interactive,remote
Volume,4.62,True,interactive,remote
Stop,2.527,True,interactive,remote
Volume,2.635,True,interactive,remote
Stop,2.308,True,interactive,remote
OK,1.931,True,interactive,remote
ESC,3.85,True,interactive,remote
