Required Action,Time,Correct,Mode,Tab
Previous,1.709,True,speed,layout
Volume,4.532,True,speed,layout
ESC,5.001,False,speed,layout
Volume,3.099,True,speed,layout
Next,3.1,True,speed,layout
Mute,5.001,False,speed,layout
Stop,5.001,False,speed,layout
Volume,4.064,True,speed,layout
Seek,4.669,True,speed,layout
Seek,0.001,True,speed,layout
Next,2.101,True,speed,remote
Seek,1.891,True,speed,remote
ESC,1.334,True,speed,remote
Seek,1.976,True,speed,remote
Next,1.218,True,speed,remote
Play/Pause,1.415,True,speed,remote
Stop,3.089,True,speed,remote
Mute,1.985,True,speed,remote
Play/Pause,1.543,True,speed,remote
ESC,1.419,True,speed,remote
Stop,4.621,True,interactive,layout
ESC,3.38,True,interactive,layout
Volume,3.83,True,interactive,layout
Play/Pause,4.781,True,interactive,layout
Seek,2.517,True,interactive,layout
Volume,1.896,True,interactive,layout
Next,5.001,False,interactive,layout
Next,1.681,True,interactive,layout
Mute,5.061,False,interactive,layout
OK,3.977,True,interactive,layout
Mute,5.001,False,interactive,remote
Next,1.278,True,interactive,remote
OK,1.137,True,interactive,remote
Mute,1.36,True,interactive,remote
Previous,2.6,True,interactive,remote
Mute,1.125,True,interactive,remote
Next,3.127,True,interactive,remote
Next,1.402,True,interactive,remote
Seek,4.144,True,interactive,remote
Volume,2.038,True,interactive,remote
