Required Action,Time,Correct,Mode,Tab
Volume,3.811,True,speed,layout
Next,5.003,False,speed,layout
Mute,4.338,True,speed,layout
Play/Pause,5.005,False,speed,layout
Previous,5.0,False,speed,layout
Play/Pause,4.973,True,speed,layout
Volume,5.003,False,speed,layout
Mute,5.001,False,speed,layout
ESC,5.106,False,speed,layout
Stop,3.065,True,speed,layout
Previous,2.496,True,speed,remote
Previous,3.501,True,speed,remote
Previous,1.109,True,speed,remote
Next,1.473,True,speed,remote
ESC,2.883,True,speed,remote
OK,2.812,True,speed,remote
Seek,3.041,True,speed,remote
Volume,3.871,True,speed,remote
Seek,2.415,True,speed,remote
Previous,1.506,True,speed,remote
ESC,5.0,False,interactive,layout
Previous,4.119,True,interactive,layout
OK,5.001,False,interactive,layout
Volume,5.144,False,interactive,layout
OK,3.515,True,interactive,layout
Stop,3.319,True,interactive,layout
Play/Pause,5.001,False,interactive,layout
Mute,5.008,False,interactive,layout
Play/Pause,5.005,False,interactive,layout
Seek,5.014,False,interactive,layout
Seek,3.013,True,interactive,remote
ESC,2.669,True,interactive,remote
Stop,2.709,True,interactive,remote
Next,2.228,True,interactive,remote
Seek,4.684,True,interactive,remote
Mute,5.061,False,interactive,remote
Next,2.349,True,interactive,remote
Stop,2.625,True,interactive,remote
Stop,2.307,True,interactive,remote
Next,2.337,True,interactive,remote
