Required Action,Time,Correct,Mode,Tab
Next,5.0,False,speed,layout
Previous,5.0,False,speed,layout
OK,3.618,True,speed,layout
Mute,3.386,True,speed,layout
OK,4.393,True,speed,layout
Mute,5.001,False,speed,layout
ESC,5.001,False,speed,layout
Stop,5.001,False,speed,layout
ESC,5.0,False,speed,layout
ESC,5.001,False,speed,layout
Next,1.77,True,speed,remote
Stop,2.387,True,speed,remote
Play/Pause,2.212,True,speed,remote
Mute,2.267,True,speed,remote
Stop,5.0,False,speed,remote
Stop,4.428,True,speed,remote
ESC,5.0,False,speed,remote
Stop,2.176,True,speed,remote
Play/Pause,1.76,True,speed,remote
Mute,5.0,False,speed,remote
Previous,5.0,False,interactive,layout
ESC,5.0,False,interactive,layout
Volume,5.001,False,interactive,layout
Stop,3.585,True,interactive,layout
Mute,4.728,True,interactive,layout
Next,5.001,False,interactive,layout
Seek,5.001,False,interactive,layout
ESC,5.0,False,interactive,layout
Volume,5.155,False,interactive,layout
OK,5.0,False,interactive,layout
Play/Pause,4.427,True,interactive,remote
Next,2.904,True,interactive,remote
Mute,2.668,True,interactive,remote
Play/Pause,2.534,True,interactive,remote
Stop,1.814,True,interactive,remote
Mute,2.872,True,interactive,remote
Seek,5.001,False,interactive,remote
Next,2.718,True,interactive,remote
Next,2.298,True,interactive,remote
Next,2.784,True,interactive,remote
