Required Action,Time,Correct,Mode,Tab
ESC,5.001,False,speed,layout
ESC,5.0,False,speed,layout
Play/Pause,5.001,False,speed,layout
Play/Pause,5.004,False,speed,layout
Next,3.702,True,speed,layout
Volume,5.002,False,speed,layout
Play/Pause,5.072,False,speed,layout
OK,5.012,False,speed,layout
ESC,2.96,True,speed,layout
Seek,3.752,True,speed,layout
Play/Pause,5.006,False,speed,remote
OK,2.887,True,speed,remote
Play/Pause,2.999,True,speed,remote
Next,1.583,True,speed,remote
Play/Pause,2.03,True,speed,remote
Volume,4.796,True,speed,remote
Play/Pause,2.14,True,speed,remote
Mute,1.853,True,speed,remote
Seek,2.333,True,speed,remote
Seek,3.86,True,speed,remote
Mute,4.798,True,interactive,layout
Volume,3.405,True,interactive,layout
Play/Pause,5.003,False,interactive,layout
Mute,3.574,True,interactive,layout
Seek,5.005,False,interactive,layout
Previous,5.004,False,interactive,layout
Seek,5.002,False,interactive,layout
Seek,5.028,False,interactive,layout
Seek,2.982,True,interactive,layout
Mute,5.003,False,interactive,layout
Seek,5.003,False,interactive,remote
Stop,1.414,True,interactive,remote
Stop,2.547,True,interactive,remote
Previous,1.087,True,interactive,remote
Volume,3.664,True,interactive,remote
Next,3.663,True,interactive,remote
Seek,5.002,False,interactive,remote
Volume,2.431,True,interactive,remote
Stop,2.714,True,interactive,remote
Play/Pause,3.354,True,interactive,remote
