Required Action,Time,Correct,Mode,Tab
OK,3.364,True,speed,layout
Seek,3.365,True,speed,layout
Previous,5.001,False,speed,layout
Seek,4.774,True,speed,layout
Seek,3.388,True,speed,layout
OK,5.001,False,speed,layout
Stop,5.001,False,speed,layout
Previous,5.001,False,speed,layout
Seek,3.73,True,speed,layout
Volume,5.152,False,speed,layout
Stop,3.61,True,speed,remote
Next,1.454,True,speed,remote
ESC,1.273,True,speed,remote
OK,1.286,True,speed,remote
Mute,1.369,True,speed,remote
Stop,1.273,True,speed,remote
Mute,1.082,True,speed,remote
Volume,2.241,True,speed,remote
Volume,1.989,True,speed,remote
OK,1.114,True,speed,remote
Play/Pause,4.029,True,interactive,layout
Mute,4.853,True,interactive,layout
Seek,5.001,False,interactive,layout
Next,3.426,True,interactive,layout
OK,2.57,True,interactive,layout
Play/Pause,3.723,True,interactive,layout
Play/Pause,1.734,True,interactive,layout
Volume,3.134,True,interactive,layout
ESC,5.001,False,interactive,layout
Seek,1.858,True,interactive,layout
Play/Pause,2.191,True,interactive,remote
Volume,2.167,True,interactive,remote
Volume,1.944,True,interactive,remote
Mute,1.385,True,interactive,remote
Play/Pause,1.575,True,interactive,remote
Next,1.838,True,interactive,remote
Stop,3.071,True,interactive,remote
Play/Pause,1.431,True,interactive,remote
Volume,2.284,True,interactive,remote
Mute,1.25,True,interactive,remote
