Required Action,Time,Correct,Mode,Tab
Volume,5.074,False,speed,layout
Mute,3.607,True,speed,layout
Seek,4.644,True,speed,layout
ESC,5.014,False,speed,layout
Stop,2.782,True,speed,layout
Play/Pause,5.0,False,speed,layout
Volume,2.405,True,speed,layout
Play/Pause,2.944,True,speed,layout
Volume,3.754,True,speed,layout
Stop,3.953,True,speed,layout
Mute,2.529,True,speed,remote
Volume,1.874,True,speed,remote
ESC,1.719,True,speed,remote
ESC,2.172,True,speed,remote
ESC,1.245,True,speed,remote
Previous,1.522,True,speed,remote
ESC,1.322,True,speed,remote
Stop,1.294,True,speed,remote
Seek,4.022,True,speed,remote
Stop,1.987,True,speed,remote
Previous,5.012,False,interactive,layout
Next,2.836,True,interactive,layout
Play/Pause,4.867,True,interactive,layout
Next,4.424,True,interactive,layout
Volume,3.005,True,interactive,layout
Mute,5.008,False,interactive,layout
Previous,3.022,True,interactive,layout
Seek,5.008,False,interactive,layout
Next,3.002,True,interactive,layout
OK,5.008,False,interactive,layout
Volume,2.33,True,interactive,remote
Volume,2.373,True,interactive,remote
OK,1.514,True,interactive,remote
Next,2.139,True,interactive,remote
Stop,2.0,True,interactive,remote
Volume,3.834,True,interactive,remote
Previous,1.675,True,interactive,remote
Play/Pause,1.97,True,interactive,remote
Play/Pause,1.477,True,interactive,remote
Stop,1.386,True,interactive,remote
