Required Action,Time,Correct,Mode,Tab
Previous,2.033,True,speed,layout
Next,2.846,True,speed,layout
Seek,5.02,False,speed,layout
ESC,4.966,True,speed,layout
Play/Pause,5.201,False,speed,layout
Previous,2.747,True,speed,layout
Play/Pause,1.372,True,speed,layout
Volume,2.542,True,speed,layout
Previous,4.558,True,speed,layout
Seek,4.513,True,speed,layout
Mute,2.544,True,speed,remote
Volume,2.243,True,speed,remote
Seek,2.203,True,speed,remote
Volume,1.872,True,speed,remote
OK,1.036,True,speed,remote
Stop,1.325,True,speed,remote
Volume,1.248,True,speed,remote
OK,0.937,True,speed,remote
OK,0.885,True,speed,remote
Next,1.712,True,speed,remote
Next,2.072,True,interactive,layout
OK,2.275,True,interactive,layout
ESC,5.001,False,interactive,layout
Next,3.026,True,interactive,layout
Previous,3.384,True,interactive,layout
Next,5.0,False,interactive,layout
Play/Pause,4.51,True,interactive,layout
Next,2.125,True,interactive,layout
Seek,1.66,True,interactive,layout
Previous,2.819,True,interactive,layout
Volume,2.881,True,interactive,remote
Volume,2.507,True,interactive,remote
ESC,2.502,True,interactive,remote
Play/Pause,2.94,True,interactive,remote
Play/Pause,2.988,True,interactive,remote
Volume,2.722,True,interactive,remote
Previous,3.3,True,interactive,remote
Previous,2.967,True,interactive,remote
Mute,2.402,True,interactive,remote
Mute,3.267,True,interactive,remote
