Required Action,Time,Correct,Mode,Tab
Mute,2.127,True,speed,layout
Seek,4.142,True,speed,layout
Mute,5.002,False,speed,layout
Play/Pause,5.063,False,speed,layout
OK,2.545,True,speed,layout
Play/Pause,3.174,True,speed,layout
Next,5.005,False,speed,layout
Volume,5.0,False,speed,layout
Play/Pause,2.323,True,speed,layout
ESC,5.0,False,speed,layout
Volume,5.105,False,speed,remote
Play/Pause,1.886,True,speed,remote
Play/Pause,1.088,True,speed,remote
Volume,3.202,True,speed,remote
OK,2.759,True,speed,remote
Next,1.478,True,speed,remote
OK,1.12,True,speed,remote
OK,1.29,True,speed,remote
Seek,5.002,False,speed,remote
Stop,1.593,True,speed,remote
Stop,3.011,True,interactive,layout
Next,5.001,False,interactive,layout
Stop,2.955,True,interactive,layout
ESC,5.032,False,interactive,layout
Play/Pause,3.615,True,interactive,layout
Seek,5.004,False,interactive,layout
Previous,2.868,True,interactive,layout
ESC,2.999,True,interactive,layout
Previous,3.336,True,interactive,layout
Stop,3.147,True,interactive,layout
Previous,4.473,True,interactive,remote
ESC,1.479,True,interactive,remote
ESC,1.41,True,interactive,remote
Seek,5.002,False,interactive,remote
Next,1.728,True,interactive,remote
ESC,5.001,False,interactive,remote
Mute,5.0,False,interactive,remote
Stop,1.227,True,interactive,remote
Play/Pause,1.457,True,interactive,remote
ESC,1.477,True,interactive,remote
