Required Action,Time,Correct,Mode,Tab
Next,5.001,False,speed,layout
Play/Pause,5.001,False,speed,layout
Stop,3.053,True,speed,layout
ESC,4.455,True,speed,layout
Mute,5.0,False,speed,layout
Stop,5.001,False,speed,layout
Play/Pause,0.0,True,speed,layout
OK,4.214,True,speed,layout
Next,5.172,False,speed,layout
ESC,4.808,True,speed,layout
Stop,5.001,False,speed,remote
Next,2.449,True,speed,remote
Mute,2.382,True,speed,remote
Play/Pause,2.08,True,speed,remote
OK,1.498,True,speed,remote
Play/Pause,1.616,True,speed,remote
Previous,2.541,True,speed,remote
Next,1.896,True,speed,remote
Volume,2.932,True,speed,remote
ESC,3.038,True,speed,remote
Mute,5.001,False,interactive,layout
ESC,3.381,True,interactive,layout
Seek,5.001,False,interactive,layout
Volume,1.559,True,interactive,layout
Previous,5.001,False,interactive,layout
Mute,5.0,False,interactive,layout
Next,3.474,True,interactive,layout
ESC,2.956,True,interactive,layout
ESC,2.882,True,interactive,layout
Play/Pause,5.001,False,interactive,layout
Next,2.487,True,interactive,remote
ESC,2.558,True,interactive,remote
Stop,4.019,True,interactive,remote
Stop,3.446,True,interactive,remote
ESC,5.002,False,interactive,remote
ESC,2.084,True,interactive,remote
Mute,2.743,True,interactive,remote
Stop,3.149,True,interactive,remote
Play/Pause,2.865,True,interactive,remote
Next,2.952,True,interactive,remote
