Required Action,Time,Correct,Mode,Tab
OK,2.389,True,speed,layout
Seek,5.001,False,speed,layout
Volume,3.325,True,speed,layout
Seek,5.002,False,speed,layout
Volume,5.002,False,speed,layout
Play/Pause,5.004,False,speed,layout
Seek,5.002,False,speed,layout
Play/Pause,3.448,True,speed,layout
OK,2.378,True,speed,layout
Stop,2.918,True,speed,layout
OK,5.001,False,speed,remote
Stop,1.755,True,speed,remote
Previous,1.456,True,speed,remote
OK,1.444,True,speed,remote
OK,1.237,True,speed,remote
Next,1.746,True,speed,remote
ESC,1.547,True,speed,remote
OK,1.867,True,speed,remote
Next,1.405,True,speed,remote
ESC,3.529,True,speed,remote
Mute,4.588,True,interactive,layout
Next,2.765,True,interactive,layout
OK,1.921,True,interactive,layout
Play/Pause,5.0,False,interactive,layout
Seek,5.098,False,interactive,layout
ESC,4.285,True,interactive,layout
Mute,3.512,True,interactive,layout
Play/Pause,5.001,False,interactive,layout
Seek,2.91,True,interactive,layout
ESC,5.093,False,interactive,layout
Stop,1.37,True,interactive,remote
Seek,5.001,False,interactive,remote
ESC,1.494,True,interactive,remote
Seek,5.001,False,interactive,remote
Play/Pause,1.594,True,interactive,remote
Volume,5.004,False,interactive,remote
ESC,1.426,True,interactive,remote
OK,1.236,True,interactive,remote
Seek,5.002,False,interactive,remote
Previous,5.0,False,interactive,remote
