Required Action,Time,Correct,Mode,Tab
Play/Pause,3.032,True,speed,layout
Next,3.19,True,speed,layout
Play/Pause,2.035,True,speed,layout
Play/Pause,5.0,False,speed,layout
Stop,2.574,True,speed,layout
Volume,2.597,True,speed,layout
Mute,3.954,True,speed,layout
Next,2.312,True,speed,layout
Volume,2.892,True,speed,layout
Volume,5.001,False,speed,layout
ESC,5.0,False,speed,remote
ESC,1.27,True,speed,remote
Previous,1.42,True,speed,remote
Previous,2.207,True,speed,remote
ESC,4.237,True,speed,remote
ESC,0.94,True,speed,remote
Mute,1.202,True,speed,remote
Next,1.064,True,speed,remote
Mute,1.228,True,speed,remote
Volume,2.518,True,speed,remote
OK,3.45,True,interactive,layout
Previous,3.42,True,interactive,layout
Previous,1.59,True,interactive,layout
Volume,2.021,True,interactive,layout
OK,2.568,True,interactive,layout
Play/Pause,3.334,True,interactive,layout
Next,5.0,False,interactive,layout
Play/Pause,2.28,True,interactive,layout
ESC,2.657,True,interactive,layout
Volume,5.061,False,interactive,layout
Seek,5.001,False,interactive,remote
Seek,5.191,False,interactive,remote
Mute,1.446,True,interactive,remote
Play/Pause,1.573,True,interactive,remote
Volume,5.123,False,interactive,remote
Stop,1.475,True,interactive,remote
Seek,4.525,True,interactive,remote
Mute,1.268,True,interactive,remote
Volume,4.012,True,interactive,remote
Previous,1.921,True,interactive,remote
