Required Action,Time,Correct,Mode,Tab
OK,2.061,True,speed,layout
Seek,5.013,False,speed,layout
Volume,5.032,False,speed,layout
Volume,2.218,True,speed,layout
Play/Pause,3.78,True,speed,layout
Volume,5.001,False,speed,layout
Volume,5.0,False,speed,layout
Next,2.987,True,speed,layout
Stop,2.977,True,speed,layout
Volume,3.825,True,speed,layout
Volume,2.324,True,speed,remote
Previous,2.356,True,speed,remote
Play/Pause,1.635,True,speed,remote
Previous,1.427,True,speed,remote
Mute,1.605,True,speed,remote
Play/Pause,5.001,False,speed,remote
Play/Pause,1.654,True,speed,remote
Play/Pause,1.069,True,speed,remote
ESC,3.667,True,speed,remote
ESC,1.137,True,speed,remote
OK,5.0,False,interactive,layout
OK,2.865,True,interactive,layout
OK,2.496,True,interactive,layout
Volume,3.827,True,interactive,layout
Seek,2.832,True,interactive,layout
Mute,5.001,False,interactive,layout
ESC,5.012,False,interactive,layout
Previous,5.01,False,interactive,layout
ESC,3.719,True,interactive,layout
Previous,5.001,False,interactive,layout
Previous,1.843,True,interactive,remote
Play/Pause,1.98,True,interactive,remote
OK,1.969,True,interactive,remote
ESC,2.102,True,interactive,remote
OK,2.324,True,interactive,remote
Seek,3.075,True,interactive,remote
Stop,2.934,True,interactive,remote
Next,3.012,True,interactive,remote
Volume,2.322,True,interactive,remote
ESC,1.88,True,interactive,remote
