Required Action,Time,Correct,Mode,Tab
Next,3.928,True,speed,layout
ESC,3.707,True,speed,layout
ESC,1.51,True,speed,layout
Seek,3.702,True,speed,layout
Stop,3.27,True,speed,layout
ESC,2.651,True,speed,layout
OK,1.659,True,speed,layout
Mute,2.853,True,speed,layout
OK,1.639,True,speed,layout
Mute,2.002,True,speed,layout
Mute,1.271,True,speed,remote
ESC,1.268,True,speed,remote
ESC,1.253,True,speed,remote
Volume,1.871,True,speed,remote
Stop,1.575,True,speed,remote
Volume,1.9,True,speed,remote
Previous,1.265,True,speed,remote
Previous,2.245,True,speed,remote
Stop,2.816,True,speed,remote
Volume,1.891,True,speed,remote
Play/Pause,5.001,False,interactive,layout
Stop,2.339,True,interactive,layout
Previous,3.156,True,interactive,layout
Stop,3.316,True,interactive,layout
Next,3.516,True,interactive,layout
Seek,1.886,True,interactive,layout
Next,3.446,True,interactive,layout
Seek,2.808,True,interactive,layout
Mute,2.993,True,interactive,layout
ESC,2.203,True,interactive,layout
Play/Pause,1.999,True,interactive,remote
Seek,2.403,True,interactive,remote
Mute,2.042,True,interactive,remote
Previous,2.029,True,interactive,remote
Mute,1.821,True,interactive,remote
Next,1.813,True,interactive,remote
Mute,2.412,True,interactive,remote
Next,2.334,True,interactive,remote
Previous,2.265,True,interactive,remote
ESC,1.845,True,interactive,remote
