Required Action,Time,Correct,Mode,Tab
Play/Pause,5.001,False,speed,layout
Stop,3.13,True,speed,layout
Seek,4.58,True,speed,layout
Volume,5.149,False,speed,layout
Stop,3.229,True,speed,layout
Mute,5.041,False,speed,layout
OK,5.001,False,speed,layout
Seek,5.024,False,speed,layout
Stop,5.001,False,speed,layout
Play/Pause,5.0,False,speed,layout
Volume,5.148,False,speed,remote
OK,1.572,True,speed,remote
OK,1.462,True,speed,remote
Next,1.875,True,speed,remote
OK,1.521,True,speed,remote
Mute,2.14,True,speed,remote
Previous,2.509,True,speed,remote
Mute,2.333,True,speed,remote
Play/Pause,1.789,True,speed,remote
Stop,5.001,False,speed,remote
Play/Pause,2.742,True,interactive,layout
Volume,3.195,True,interactive,layout
Previous,5.0,False,interactive,layout
ESC,5.001,False,interactive,layout
Previous,5.001,False,interactive,layout
Seek,4.709,True,interactive,layout
ESC,5.192,False,interactive,layout
Volume,5.032,False,interactive,layout
Next,5.0,False,interactive,layout
Seek,5.001,False,interactive,layout
Seek,4.733,True,interactive,remote
Volume,4.204,True,interactive,remote
Next,5.0,False,interactive,remote
Volume,4.472,True,interactive,remote
Next,2.428,True,interactive,remote
Volume,4.147,True,interactive,remote
Next,2.285,True,interactive,remote
OK,3.221,True,interactive,remote
OK,1.385,True,interactive,remote
Play/Pause,2.694,True,interactive,remote
