Required Action,Time,Correct,Mode,Tab
ESC,3.446,True,speed,layout
Stop,3.173,True,speed,layout
Play/Pause,5.0,False,speed,layout
Seek,4.827,True,speed,layout
Seek,2.202,True,speed,layout
Mute,5.001,False,speed,layout
Previous,4.601,True,speed,layout
OK,4.442,True,speed,layout
Previous,4.635,True,speed,layout
Stop,3.603,True,speed,layout
Mute,2.617,True,speed,remote
Stop,1.304,True,speed,remote
Seek,4.42,True,speed,remote
Stop,1.68,True,speed,remote
Next,2.223,True,speed,remote
Play/Pause,1.335,True,speed,remote
Next,1.397,True,speed,remote
Next,1.235,True,speed,remote
Next,1.263,True,speed,remote
Volume,2.785,True,speed,remote
Previous,4.03,True,interactive,layout
Previous,1.815,True,interactive,layout
Seek,5.0,False,interactive,layout
Seek,3.063,True,interactive,layout
OK,4.019,True,interactive,layout
OK,3.431,True,interactive,layout
Next,5.0,False,interactive,layout
Play/Pause,4.875,True,interactive,layout
Mute,2.894,True,interactive,layout
ESC,4.891,True,interactive,layout
Play/Pause,3.858,True,interactive,remote
Volume,2.512,True,interactive,remote
Previous,1.428,True,interactive,remote
Previous,1.222,True,interactive,remote
OK,1.696,True,interactive,remote
OK,1.255,True,interactive,remote
Volume,4.744,True,interactive,remote
ESC,3.309,True,interactive,remote
Next,1.81,True,interactive,remote
Seek,3.295,True,interactive,remote
