Required Action,Time,Correct,Mode,Tab
ESC,5.001,False,speed,layout
Volume,5.001,False,speed,layout
Mute,5.077,False,speed,layout
ESC,4.746,True,speed,layout
Volume,0.001,True,speed,layout
Play/Pause,5.003,False,speed,layout
Stop,5.004,False,speed,layout
Seek,5.0,False,speed,layout
Seek,4.201,True,speed,layout
Volume,5.193,False,speed,layout
Seek,5.001,False,speed,remote
Next,2.594,True,speed,remote
Seek,5.001,False,speed,remote
ESC,5.001,False,speed,remote
ESC,1.844,True,speed,remote
Volume,5.001,False,speed,remote
Stop,2.595,True,speed,remote
OK,5.0,False,speed,remote
Play/Pause,5.009,False,speed,remote
Volume,5.001,False,speed,remote
Previous,5.003,False,interactive,layout
ESC,5.001,False,interactive,layout
Previous,4.932,True,interactive,layout
Mute,3.003,True,interactive,layout
OK,3.031,True,interactive,layout
Next,3.66,True,interactive,layout
Mute,4.067,True,interactive,layout
Stop,4.332,True,interactive,layout
Mute,4.57,True,interactive,layout
OK,2.495,True,interactive,layout
Volume,5.0,False,interactive,remote
Stop,1.738,True,interactive,remote
OK,3.804,True,interactive,remote
ESC,1.414,True,interactive,remote
Play/Pause,5.191,False,interactive,remote
Next,1.449,True,interactive,remote
Stop,1.465,True,interactive,remote
Mute,4.609,True,interactive,remote
ESC,1.581,True,interactive,remote
Seek,5.001,False,interactive,remote
