Required Action,Time,Correct,Mode,Tab
Volume,5.0,False,speed,layout
Mute,4.491,True,speed,layout
Mute,2.457,True,speed,layout
Play/Pause,5.001,False,speed,layout
Volume,3.531,True,speed,layout
Mute,5.088,False,speed,layout
Play/Pause,4.0,True,speed,layout
ESC,3.113,True,speed,layout
Next,5.001,False,speed,layout
Play/Pause,5.0,False,speed,layout
Seek,4.827,True,speed,remote
Mute,1.877,True,speed,remote
ESC,1.304,True,speed,remote
OK,1.79,True,speed,remote
Mute,2.462,True,speed,remote
Play/Pause,1.836,True,speed,remote
ESC,1.373,True,speed,remote
ESC,3.672,True,speed,remote
ESC,1.11,True,speed,remote
Previous,3.921,True,speed,remote
Volume,4.51,True,interactive,layout
Next,5.149,False,interactive,layout
Next,5.001,False,interactive,layout
OK,5.001,False,interactive,layout
Volume,3.076,True,interactive,layout
Seek,5.035,False,interactive,layout
Stop,5.0,False,interactive,layout
Next,5.001,False,interactive,layout
Play/Pause,1.936,True,interactive,layout
ESC,5.0,False,interactive,layout
OK,5.001,False,interactive,remote
Play/Pause,1.74,True,interactive,remote
ESC,1.428,True,interactive,remote
OK,1.179,True,interactive,remote
Stop,1.589,True,interactive,remote
Seek,2.577,True,interactive,remote
Next,2.477,True,interactive,remote
Next,1.56,True,interactive,remote
Mute,1.496,True,interactive,remote
Mute,1.549,True,interactive,remote
