Required Action,Time,Correct,Mode,Tab
Play/Pause,5.004,False,speed,layout
Seek,0.417,True,speed,layout
Stop,4.624,True,speed,layout
Previous,5.052,False,speed,layout
Play/Pause,5.004,False,speed,layout
OK,5.003,False,speed,layout
Stop,3.591,True,speed,layout
Volume,5.101,False,speed,layout
Next,3.497,True,speed,layout
Seek,2.925,True,speed,layout
Stop,3.051,True,speed,remote
Previous,1.362,True,speed,remote
Mute,1.374,True,speed,remote
Seek,2.494,True,speed,remote
OK,1.935,True,speed,remote
Volume,2.469,True,speed,remote
Next,1.685,True,speed,remote
Next,2.558,True,speed,remote
Stop,1.576,True,speed,remote
Next,1.776,True,speed,remote
Mute,3.851,True,interactive,layout
Play/Pause,5.03,False,interactive,layout
Stop,3.145,True,interactive,layout
OK,5.028,False,interactive,layout
Mute,2.732,True,interactive,layout
Play/Pause,4.56,True,interactive,layout
Previous,4.341,True,interactive,layout
Stop,3.928,True,interactive,layout
Mute,5.012,False,interactive,layout
Previous,5.003,False,interactive,layout
Seek,2.223,True,interactive,remote
Previous,1.953,True,interactive,remote
Previous,3.229,True,interactive,remote
Stop,1.992,True,interactive,remote
Volume,2.824,True,interactive,remote
Volume,4.472,True,interactive,remote
Next,3.36,True,interactive,remote
Play/Pause,2.061,True,interactive,remote
Volume,2.393,True,interactive,remote
Seek,1.687,True,interactive,remote
