Required Action,Time,Correct,Mode,Tab
ESC,5.001,False,speed,layout
Previous,4.734,True,speed,layout
Mute,4.224,True,speed,layout
Seek,4.846,True,speed,layout
Seek,5.001,False,speed,layout
ESC,5.001,False,speed,layout
Stop,5.106,False,speed,layout
Next,5.001,False,speed,layout
OK,5.0,False,speed,layout
Play/Pause,5.001,False,speed,layout
ESC,5.001,False,speed,remote
Mute,5.0,False,speed,remote
Seek,5.001,False,speed,remote
Next,4.542,True,speed,remote
Previous,5.07,False,speed,remote
Seek,5.0,False,speed,remote
Volume,3.979,True,speed,remote
Play/Pause,5.001,False,speed,remote
Next,5.0,False,speed,remote
Previous,4.884,True,speed,remote
Previous,5.001,False,interactive,layout
Stop,5.054,False,interactive,layout
OK,5.001,False,interactive,layout
Seek,5.0,False,interactive,layout
Volume,5.072,False,interactive,layout
Mute,5.001,False,interactive,layout
Mute,4.924,True,interactive,layout
Seek,5.001,False,interactive,layout
Volume,5.155,False,interactive,layout
Stop,5.153,False,interactive,layout
Stop,5.0,False,interactive,remote
Play/Pause,2.024,True,interactive,remote
Stop,4.161,True,interactive,remote
Next,2.339,True,interactive,remote
Stop,5.001,False,interactive,remote
Previous,2.053,True,interactive,remote
Mute,5.0,False,interactive,remote
Play/Pause,5.0,False,interactive,remote
Volume,5.0,False,interactive,remote
Next,5.001,False,interactive,remote
