Required Action,Time,Correct,Mode,Tab
Stop,2.244,True,speed,layout
Stop,1.229,True,speed,layout
Volume,5.015,False,speed,layout
Seek,5.202,False,speed,layout
Volume,5.187,False,speed,layout
Play/Pause,5.0,False,speed,layout
Next,4.21,True,speed,layout
Previous,1.354,True,speed,layout
Mute,3.531,True,speed,layout
OK,5.001,False,speed,layout
ESC,2.971,True,speed,remote
Volume,5.0,False,speed,remote
Play/Pause,1.898,True,speed,remote
Mute,1.379,True,speed,remote
Mute,1.123,True,speed,remote
Next,1.624,True,speed,remote
Volume,2.186,True,speed,remote
Volume,1.545,True,speed,remote
Stop,1.615,True,speed,remote
Play/Pause,2.83,True,speed,remote
Play/Pause,3.505,True,interactive,layout
OK,2.895,True,interactive,layout
Previous,5.064,False,interactive,layout
Mute,5.0,False,interactive,layout
Next,3.952,True,interactive,layout
Volume,5.188,False,interactive,layout
Next,5.167,False,interactive,layout
ESC,3.158,True,interactive,layout
Seek,5.163,False,interactive,layout
Play/Pause,3.938,True,interactive,layout
Play/Pause,2.678,True,interactive,remote
ESC,2.695,True,interactive,remote
ESC,2.363,True,interactive,remote
Seek,2.753,True,interactive,remote
Volume,2.795,True,interactive,remote
Previous,3.834,True,interactive,remote
Play/Pause,1.89,True,interactive,remote
Previous,1.606,True,interactive,remote
Next,1.861,True,interactive,remote
Play/Pause,1.273,True,interactive,remote
