Required Action,Time,Correct,Mode,Tab
ESC,5.001,False,speed,layout
ESC,4.705,True,speed,layout
OK,5.003,False,speed,layout
OK,5.005,False,speed,layout
ESC,5.002,False,speed,layout
Next,4.807,True,speed,layout
Next,5.001,False,speed,layout
Next,5.004,False,speed,layout
Volume,4.301,True,speed,layout
Play/Pause,5.001,False,speed,layout
Stop,4.738,True,speed,remote
Play/Pause,3.442,True,speed,remote
Mute,5.003,False,speed,remote
Play/Pause,3.789,True,speed,remote
Play/Pause,4.936,True,speed,remote
Mute,5.002,False,speed,remote
ESC,4.148,True,speed,remote
Play/Pause,5.003,False,speed,remote
Seek,5.006,False,speed,remote
Volume,4.484,True,speed,remote
Stop,4.38,True,interactive,layout
Volume,5.001,False,interactive,layout
Seek,5.001,False,interactive,layout
Next,5.003,False,interactive,layout
Volume,3.597,True,interactive,layout
Seek,5.096,False,interactive,layout
Play/Pause,5.006,False,interactive,layout
Volume,5.003,False,interactive,layout
Next,5.006,False,interactive,layout
OK,5.005,False,interactive,layout
ESC,3.988,True,interactive,remote
Seek,3.43,True,interactive,remote
Volume,3.482,True,interactive,remote
Stop,2.514,True,interactive,remote
ESC,2.186,True,interactive,remote
Next,2.349,True,interactive,remote
Stop,2.579,True,interactive,remote
OK,1.532,True,interactive,remote
Stop,5.001,False,interactive,remote
Seek,5.001,False,interactive,remote
