Required Action,Time,Correct,Mode,Tab
Play/Pause,5.001,False,speed,layout
Stop,5.001,False,speed,layout
Next,5.001,False,speed,layout
Volume,5.001,False,speed,layout
ESC,5.001,False,speed,layout
Previous,5.001,False,speed,layout
Mute,4.672,True,speed,layout
ESC,5.001,False,speed,layout
Previous,5.001,False,speed,layout
OK,5.001,False,speed,layout
OK,5.001,False,speed,remote
Previous,5.001,False,speed,remote
ESC,5.001,False,speed,remote
Volume,5.001,False,speed,remote
Stop,5.001,False,speed,remote
Seek,5.04,False,speed,remote
Seek,5.126,False,speed,remote
Play/Pause,5.001,False,speed,remote
Stop,5.001,False,speed,remote
Volume,5.001,False,speed,remote
Volume,2.921,True,interactive,layout
OK,2.503,True,interactive,layout
Previous,3.676,True,interactive,layout
Next,3.456,True,interactive,layout
Play/Pause,3.839,True,interactive,layout
Mute,5.001,False,interactive,layout
Volume,5.186,False,interactive,layout
Next,5.001,False,interactive,layout
ESC,2.564,True,interactive,layout
Previous,3.76,True,interactive,layout
Volume,5.001,False,interactive,remote
Seek,5.001,False,interactive,remote
Stop,5.001,False,interactive,remote
Stop,5.001,False,interactive,remote
OK,5.001,False,interactive,remote
ESC,5.001,False,interactive,remote
Mute,2.078,True,interactive,remote
OK,1.551,True,interactive,remote
Play/Pause,2.879,True,interactive,remote
ESC,5.126,False,interactive,remote
