Required Action,Time,Correct,Mode,Tab
Volume,3.939,True,speed,layout
OK,3.701,True,speed,layout
Seek,5.001,False,speed,layout
Seek,5.1,False,speed,layout
ESC,3.774,True,speed,layout
OK,2.562,True,speed,layout
Mute,5.0,False,speed,layout
Play/Pause,4.965,True,speed,layout
OK,2.346,True,speed,layout
Volume,3.531,True,speed,layout
Play/Pause,2.254,True,speed,remote
Mute,2.644,True,speed,remote
Seek,4.506,True,speed,remote
Play/Pause,1.939,True,speed,remote
ESC,1.41,True,speed,remote
Play/Pause,1.84,True,speed,remote
Next,1.541,True,speed,remote
Seek,1.332,True,speed,remote
Next,1.408,True,speed,remote
Play/Pause,2.46,True,speed,remote
Play/Pause,5.0,False,interactive,layout
Previous,5.0,False,interactive,layout
Volume,1.66,True,interactive,layout
Stop,4.03,True,interactive,layout
Next,2.793,True,interactive,layout
Mute,5.0,False,interactive,layout
OK,3.184,True,interactive,layout
Volume,2.952,True,interactive,layout
Mute,5.147,False,interactive,layout
Mute,1.365,True,interactive,layout
Next,2.63,True,interactive,remote
Next,2.609,True,interactive,remote
Seek,2.629,True,interactive,remote
Mute,2.402,True,interactive,remote
OK,2.618,True,interactive,remote
OK,2.697,True,interactive,remote
Next,2.641,True,interactive,remote
Stop,2.231,True,interactive,remote
Stop,3.015,True,interactive,remote
Volume,3.238,True,interactive,remote
