Required Action,Time,Correct,Mode,Tab
Play/Pause,3.051,True,speed,layout
Next,2.661,True,speed,layout
Play/Pause,2.885,True,speed,layout
ESC,2.234,True,speed,layout
Stop,2.474,True,speed,layout
OK,2.049,True,speed,layout
Stop,2.843,True,speed,layout
Previous,2.247,True,speed,layout
Stop,2.847,True,speed,layout
Volume,5.083,False,speed,layout
Stop,1.29,True,speed,remote
OK,1.213,True,speed,remote
Next,1.504,True,speed,remote
ESC,1.801,True,speed,remote
Seek,2.722,True,speed,remote
Volume,2.253,True,speed,remote
OK,1.276,True,speed,remote
Mute,1.628,True,speed,remote
Volume,1.67,True,speed,remote
Next,1.7,True,speed,remote
Mute,3.417,True,interactive,layout
Stop,2.472,True,interactive,layout
OK,2.46,True,interactive,layout
Volume,1.802,True,interactive,layout
Mute,2.624,True,interactive,layout
Previous,2.231,True,interactive,layout
Volume,1.989,True,interactive,layout
Previous,2.415,True,interactive,layout
ESC,3.004,True,interactive,layout
Seek,2.818,True,interactive,layout
Play/Pause,1.654,True,interactive,remote
OK,1.741,True,interactive,remote
Mute,1.792,True,interactive,remote
Previous,1.883,True,interactive,remote
Previous,1.381,True,interactive,remote
Stop,1.763,True,interactive,remote
ESC,2.237,True,interactive,remote
Next,1.549,True,interactive,remote
Previous,2.288,True,interactive,remote
Volume,2.267,True,interactive,remote
