Required Action,Time,Correct,Mode,Tab
Play/Pause,3.899,True,speed,layout
Next,4.264,True,speed,layout
Stop,3.675,True,speed,layout
Mute,3.034,True,speed,layout
Previous,5.001,False,speed,layout
Seek,3.045,True,speed,layout
Volume,1.613,True,speed,layout
Play/Pause,5.001,False,speed,layout
Volume,2.857,True,speed,layout
Volume,1.762,True,speed,layout
Mute,5.001,False,speed,remote
Previous,5.001,False,speed,remote
ESC,5.001,False,speed,remote
ESC,4.157,True,speed,remote
ESC,1.451,True,speed,remote
Volume,1.501,True,speed,remote
OK,1.162,True,speed,remote
Play/Pause,4.262,True,speed,remote
Next,2.919,True,speed,remote
ESC,1.517,True,speed,remote
OK,5.196,False,interactive,layout
Mute,5.001,False,interactive,layout
Seek,5.001,False,interactive,layout
Stop,5.001,False,interactive,layout
Previous,5.01,False,interactive,layout
Volume,3.293,True,interactive,layout
Volume,3.875,True,interactive,layout
Previous,4.651,True,interactive,layout
ESC,2.624,True,interactive,layout
Stop,3.59,True,interactive,layout
Seek,2.98,True,interactive,remote
OK,1.933,True,interactive,remote
Seek,1.251,True,interactive,remote
Play/Pause,2.589,True,interactive,remote
OK,3.027,True,interactive,remote
Next,2.564,True,interactive,remote
Next,5.001,False,interactive,remote
Play/Pause,3.063,True,interactive,remote
Stop,2.704,True,interactive,remote
ESC,4.314,True,interactive,remote
