Required Action,Time,Correct,Mode,Tab
Seek,5.0,False,speed,layout
Previous,4.584,True,speed,layout
Play/Pause,4.165,True,speed,layout
Previous,5.0,False,speed,layout
Play/Pause,5.0,False,speed,layout
Next,4.774,True,speed,layout
Mute,5.0,False,speed,layout
ESC,5.001,False,speed,layout
Next,5.0,False,speed,layout
Volume,5.018,False,speed,layout
Seek,3.374,True,speed,remote
Stop,1.619,True,speed,remote
Seek,2.514,True,speed,remote
Volume,4.079,True,speed,remote
Previous,5.001,False,speed,remote
Previous,0.0,True,speed,remote
Seek,1.597,True,speed,remote
Volume,2.742,True,speed,remote
Next,2.362,True,speed,remote
Mute,2.114,True,speed,remote
Next,5.0,False,interactive,layout
Next,2.3,True,interactive,layout
ESC,5.106,False,interactive,layout
Stop,2.992,True,interactive,layout
Mute,5.001,False,interactive,layout
Previous,3.824,True,interactive,layout
Mute,5.0,False,interactive,layout
Next,5.001,False,interactive,layout
ESC,2.412,True,interactive,layout
Play/Pause,5.0,False,interactive,layout
Stop,1.741,True,interactive,remote
Play/Pause,1.433,True,interactive,remote
OK,1.465,True,interactive,remote
ESC,1.585,True,interactive,remote
Mute,1.616,True,interactive,remote
Seek,2.439,True,interactive,remote
Mute,1.767,True,interactive,remote
Mute,3.266,True,interactive,remote
Next,4.152,True,interactive,remote
Previous,1.997,True,interactive,remote
