Required Action,Time,Correct,Mode,Tab
Next,2.505,True,speed,layout
Next,1.89,True,speed,layout
Mute,4.842,True,speed,layout
Play/Pause,5.055,False,speed,layout
Play/Pause,0.366,True,speed,layout
Previous,2.153,True,speed,layout
Previous,1.183,True,speed,layout
Play/Pause,2.908,True,speed,layout
Seek,2.922,True,speed,layout
Seek,2.102,True,speed,layout
Mute,1.724,True,speed,remote
ESC,1.206,True,speed,remote
Play/Pause,1.331,True,speed,remote
Next,1.814,True,speed,remote
Seek,3.858,True,speed,remote
Stop,1.64,True,speed,remote
Next,1.823,True,speed,remote
Stop,1.048,True,speed,remote
Volume,2.167,True,speed,remote
Play/Pause,1.436,True,speed,remote
Next,4.716,True,interactive,layout
Volume,2.464,True,interactive,layout
Volume,4.252,True,interactive,layout
Volume,2.609,True,interactive,layout
Mute,5.152,False,interactive,layout
Play/Pause,3.239,True,interactive,layout
Play/Pause,2.611,True,interactive,layout
Volume,3.57,True,interactive,layout
Previous,2.926,True,interactive,layout
Previous,3.299,True,interactive,layout
ESC,2.348,True,interactive,remote
Next,2.428,True,interactive,remote
Previous,2.655,True,interactive,remote
Volume,3.138,True,interactive,remote
Play/Pause,2.518,True,interactive,remote
ESC,2.786,True,interactive,remote
Seek,2.276,True,interactive,remote
Mute,2.893,True,interactive,remote
Mute,2.374,True,interactive,remote
Next,2.974,True,interactive,remote
