Required Action,Time,Correct,Mode,Tab
ESC,5.001,False,speed,layout
ESC,5.001,False,speed,layout
Mute,4.45,True,speed,layout
Previous,5.0,False,speed,layout
Stop,5.0,False,speed,layout
ESC,4.926,True,speed,layout
Play/Pause,5.001,False,speed,layout
OK,5.001,False,speed,layout
Mute,5.0,False,speed,layout
Volume,5.003,False,speed,layout
OK,5.0,False,speed,remote
ESC,5.0,False,speed,remote
Next,3.202,True,speed,remote
Seek,5.0,False,speed,remote
ESC,4.2,True,speed,remote
Seek,5.001,False,speed,remote
OK,3.983,True,speed,remote
Play/Pause,5.0,False,speed,remote
Next,5.0,False,speed,remote
Play/Pause,3.101,True,speed,remote
OK,5.001,False,interactive,layout
OK,5.001,False,interactive,layout
Mute,4.972,True,interactive,layout
Mute,4.751,True,interactive,layout
Mute,5.0,False,interactive,layout
Stop,5.0,False,interactive,layout
OK,4.571,True,interactive,layout
Play/Pause,5.0,False,interactive,layout
ESC,5.0,False,interactive,layout
Stop,5.001,False,interactive,layout
Previous,5.0,False,interactive,remote
OK,5.001,False,interactive,remote
Next,3.423,True,interactive,remote
Play/Pause,5.0,False,interactive,remote
Stop,5.002,False,interactive,remote
Next,3.102,False,interactive,remote
Next,2.741,False,interactive,remote
Volume,5.002,False,interactive,remote
Next,5.002,False,interactive,remote
Play/Pause,5.0,False,interactive,remote
