Required Action,Time,Correct,Mode,Tab
Mute,1.907,True,speed,layout
Seek,4.422,True,speed,layout
Seek,5.171,False,speed,layout
Seek,2.235,True,speed,layout
Volume,5.148,False,speed,layout
Mute,1.567,True,speed,layout
Volume,1.641,True,speed,layout
ESC,2.591,True,speed,layout
Mute,2.38,True,speed,layout
ESC,2.707,True,speed,layout
Volume,2.021,True,speed,remote
Volume,2.478,True,speed,remote
Previous,1.836,True,speed,remote
Play/Pause,1.255,True,speed,remote
OK,1.709,True,speed,remote
Volume,1.337,True,speed,remote
Seek,1.354,True,speed,remote
ESC,1.331,True,speed,remote
Seek,1.183,True,speed,remote
OK,1.328,True,speed,remote
Mute,3.266,True,interactive,layout
Stop,3.598,True,interactive,layout
Next,1.957,True,interactive,layout
Mute,2.617,True,interactive,layout
OK,2.375,True,interactive,layout
Volume,2.341,True,interactive,layout
Previous,2.804,True,interactive,layout
ESC,1.745,True,interactive,layout
Next,1.635,True,interactive,layout
Stop,2.389,True,interactive,layout
Previous,5.001,False,interactive,remote
Volume,2.082,True,interactive,remote
OK,1.664,True,interactive,remote
Seek,3.656,True,interactive,remote
ESC,2.177,True,interactive,remote
Mute,2.307,True,interactive,remote
Seek,1.98,True,interactive,remote
Play/Pause,1.818,True,interactive,remote
Play/Pause,1.458,True,interactive,remote
Play/Pause,1.372,True,interactive,remote
