Required Action,Time,Correct,Mode,Tab
ESC,4.316,True,speed,layout
Seek,5.0,False,speed,layout
ESC,5.0,False,speed,layout
Mute,5.067,False,speed,layout
Next,5.0,False,speed,layout
Mute,5.002,False,speed,layout
Seek,5.0,False,speed,layout
Volume,5.001,False,speed,layout
Mute,2.716,True,speed,layout
Next,5.001,False,speed,layout
Stop,3.022,True,speed,remote
Mute,5.002,False,speed,remote
Stop,3.733,True,speed,remote
Previous,5.002,False,speed,remote
Next,5.001,False,speed,remote
Next,5.002,False,speed,remote
Play/Pause,5.002,False,speed,remote
Previous,3.181,True,speed,remote
ESC,5.001,False,speed,remote
Volume,5.003,False,speed,remote
ESC,5.004,False,interactive,layout
Previous,5.001,False,interactive,layout
Stop,5.079,False,interactive,layout
OK,4.964,True,interactive,layout
Mute,5.143,False,interactive,layout
Volume,5.12,False,interactive,layout
Previous,3.194,True,interactive,layout
Play/Pause,5.002,False,interactive,layout
OK,2.504,True,interactive,layout
OK,5.003,False,interactive,layout
Play/Pause,5.001,False,interactive,remote
Volume,5.0,False,interactive,remote
Next,3.747,True,interactive,remote
Mute,5.0,False,interactive,remote
Stop,1.941,True,interactive,remote
Next,3.512,True,interactive,remote
OK,5.038,False,interactive,remote
Play/Pause,5.002,False,interactive,remote
Play/Pause,5.001,False,interactive,remote
OK,5.001,False,interactive,remote
