Required Action,Time,Correct,Mode,Tab
Mute,4.167,True,speed,layout
Previous,5.0,False,speed,layout
Play/Pause,5.0,False,speed,layout
Seek,3.039,True,speed,layout
Seek,1.45,True,speed,layout
Next,5.001,False,speed,layout
Mute,3.407,True,speed,layout
Play/Pause,3.807,True,speed,layout
Next,1.645,True,speed,layout
ESC,2.581,True,speed,layout
ESC,2.025,True,speed,remote
Previous,1.34,True,speed,remote
ESC,1.386,True,speed,remote
ESC,1.178,True,speed,remote
Stop,1.482,True,speed,remote
Volume,2.502,True,speed,remote
Play/Pause,1.17,True,speed,remote
OK,1.123,True,speed,remote
Next,1.97,True,speed,remote
Volume,2.032,True,speed,remote
Volume,3.698,True,interactive,layout
Mute,3.861,True,interactive,layout
Previous,5.001,False,interactive,layout
Play/Pause,3.65,True,interactive,layout
Volume,2.88,True,interactive,layout
Stop,2.989,True,interactive,layout
Previous,3.819,True,interactive,layout
OK,3.01,True,interactive,layout
Seek,5.155,False,interactive,layout
Next,2.393,True,interactive,layout
Next,2.934,True,interactive,remote
ESC,2.699,True,interactive,remote
Play/Pause,1.706,True,interactive,remote
Mute,2.366,True,interactive,remote
Stop,2.608,True,interactive,remote
OK,2.989,True,interactive,remote
Seek,3.754,True,interactive,remote
OK,3.8,True,interactive,remote
Next,2.059,True,interactive,remote
Volume,2.229,True,interactive,remote
