Required Action,Time,Correct,Mode,Tab
ESC,3.194,True,speed,layout
Play/Pause,3.988,True,speed,layout
Stop,2.772,True,speed,layout
Mute,5.001,False,speed,layout
Mute,0.194,True,speed,layout
Previous,2.152,True,speed,layout
Play/Pause,4.716,True,speed,layout
Seek,3.58,True,speed,layout
ESC,2.717,True,speed,layout
ESC,1.499,True,speed,layout
Play/Pause,1.621,True,speed,remote
Play/Pause,1.422,True,speed,remote
Mute,1.326,True,speed,remote
Play/Pause,1.423,True,speed,remote
OK,1.245,True,speed,remote
Mute,3.713,True,speed,remote
Play/Pause,1.346,True,speed,remote
Next,2.598,True,speed,remote
ESC,1.516,True,speed,remote
Next,2.327,True,speed,remote
Volume,3.745,True,interactive,layout
OK,3.631,True,interactive,layout
Seek,2.995,True,interactive,layout
Previous,3.619,True,interactive,layout
Seek,3.563,True,interactive,layout
OK,2.759,True,interactive,layout
Mute,2.738,True,interactive,layout
Stop,3.248,True,interactive,layout
Seek,3.38,True,interactive,layout
Next,3.567,True,interactive,layout
Previous,2.152,True,interactive,remote
Next,1.982,True,interactive,remote
ESC,2.176,True,interactive,remote
Stop,1.903,True,interactive,remote
ESC,2.288,True,interactive,remote
Play/Pause,1.738,True,interactive,remote
Seek,2.803,True,interactive,remote
Next,2.484,True,interactive,remote
Stop,2.895,True,interactive,remote
OK,2.069,True,interactive,remote
