Required Action,Time,Correct,Mode,Tab
OK,3.352,True,speed,layout
Mute,5.084,False,speed,layout
Stop,3.792,True,speed,layout
Seek,1.96,True,speed,layout
Seek,1.737,True,speed,layout
ESC,3.557,True,speed,layout
Play/Pause,5.0,False,speed,layout
OK,2.721,True,speed,layout
Stop,3.112,True,speed,layout
Stop,3.276,True,speed,layout
Volume,2.678,True,speed,remote
Previous,1.855,True,speed,remote
Previous,0.966,True,speed,remote
Seek,2.339,True,speed,remote
Seek,1.306,True,speed,remote
Stop,1.367,True,speed,remote
Mute,3.379,True,speed,remote
Stop,1.434,True,speed,remote
Seek,2.028,True,speed,remote
Stop,1.683,True,speed,remote
OK,3.246,True,interactive,layout
Next,5.001,False,interactive,layout
Next,2.041,True,interactive,layout
Next,2.236,True,interactive,layout
Volume,2.402,True,interactive,layout
Next,5.145,False,interactive,layout
ESC,2.795,True,interactive,layout
ESC,2.981,True,interactive,layout
Stop,5.18,False,interactive,layout
Volume,3.358,True,interactive,layout
Next,3.452,True,interactive,remote
Seek,2.625,True,interactive,remote
Next,2.194,True,interactive,remote
ESC,1.805,True,interactive,remote
Seek,2.775,True,interactive,remote
Stop,2.185,True,interactive,remote
Volume,2.663,True,interactive,remote
Stop,2.655,True,interactive,remote
OK,2.592,True,interactive,remote
OK,2.882,True,interactive,remote
