Required Action,Time,Correct,Mode,Tab
Seek,4.045,True,speed,layout
OK,3.448,True,speed,layout
Volume,1.808,True,speed,layout
ESC,3.182,True,speed,layout
Volume,3.56,True,speed,layout
Play/Pause,5.001,False,speed,layout
Play/Pause,2.365,True,speed,layout
Play/Pause,2.202,True,speed,layout
Stop,3.128,True,speed,layout
OK,2.357,True,speed,layout
Stop,1.791,True,speed,remote
Play/Pause,1.732,True,speed,remote
Play/Pause,1.33,True,speed,remote
OK,2.236,True,speed,remote
Previous,1.594,True,speed,remote
Seek,2.009,True,speed,remote
ESC,2.206,True,speed,remote
Mute,1.834,True,speed,remote
Volume,1.51,True,speed,remote
Previous,1.409,True,speed,remote
Stop,5.001,False,interactive,layout
Next,5.001,False,interactive,layout
Seek,4.637,True,interactive,layout
Play/Pause,3.46,True,interactive,layout
Play/Pause,5.0,False,interactive,layout
Seek,5.012,False,interactive,layout
Seek,5.001,False,interactive,layout
Mute,5.001,False,interactive,layout
Next,5.004,False,interactive,layout
Mute,4.572,True,interactive,layout
Seek,3.528,True,interactive,remote
Previous,2.032,True,interactive,remote
Play/Pause,2.408,True,interactive,remote
OK,2.166,True,interactive,remote
Seek,2.45,True,interactive,remote
Volume,2.26,True,interactive,remote
Next,3.474,True,interactive,remote
Play/Pause,2.054,True,interactive,remote
Stop,2.435,True,interactive,remote
Stop,2.088,True,interactive,remote
