Required Action,Time,Correct,Mode,Tab
Seek,2.045,True,speed,layout
ESC,3.207,True,speed,layout
Volume,2.814,True,speed,layout
Volume,3.226,True,speed,layout
Play/Pause,3.79,True,speed,layout
Volume,3.02,True,speed,layout
Next,3.142,True,speed,layout
Volume,5.007,False,speed,layout
OK,3.703,True,speed,layout
Volume,2.707,True,speed,layout
Mute,1.298,True,speed,remote
Mute,1.048,True,speed,remote
ESC,1.331,True,speed,remote
Next,1.487,True,speed,remote
Next,1.015,True,speed,remote
Previous,0.945,True,speed,remote
OK,2.047,True,speed,remote
Mute,3.463,True,speed,remote
Play/Pause,1.402,True,speed,remote
ESC,1.267,True,speed,remote
Previous,5.133,False,interactive,layout
Next,5.198,False,interactive,layout
Previous,5.001,False,interactive,layout
Mute,5.0,False,interactive,layout
Play/Pause,5.001,False,interactive,layout
Next,3.734,True,interactive,layout
OK,2.92,True,interactive,layout
Play/Pause,4.297,True,interactive,layout
Seek,1.686,True,interactive,layout
ESC,5.001,False,interactive,layout
Mute,2.152,True,interactive,remote
OK,2.317,True,interactive,remote
Stop,2.497,True,interactive,remote
Previous,2.106,True,interactive,remote
Volume,2.641,True,interactive,remote
Volume,2.034,True,interactive,remote
Previous,2.837,True,interactive,remote
ESC,2.557,True,interactive,remote
OK,2.671,True,interactive,remote
OK,3.301,True,interactive,remote
