Required Action,Time,Correct,Mode,Tab
Stop,2.363,True,speed,layout
Play/Pause,2.938,True,speed,layout
Stop,1.532,True,speed,layout
Stop,1.517,True,speed,layout
Previous,1.909,True,speed,layout
ESC,1.891,True,speed,layout
Volume,1.687,True,speed,layout
OK,1.484,True,speed,layout
ESC,1.258,True,speed,layout
OK,2.406,True,speed,layout
Mute,1.889,True,speed,remote
Volume,1.695,True,speed,remote
Mute,1.291,True,speed,remote
ESC,2.279,True,speed,remote
Volume,1.292,True,speed,remote
Next,1.424,True,speed,remote
Previous,1.158,True,speed,remote
Seek,1.479,True,speed,remote
ESC,1.179,True,speed,remote
Next,1.251,True,speed,remote
Mute,3.351,True,interactive,layout
Next,3.126,True,interactive,layout
OK,1.484,True,interactive,layout
Previous,3.065,True,interactive,layout
Next,2.291,True,interactive,layout
Previous,2.361,True,interactive,layout
Next,3.239,True,interactive,layout
Seek,1.984,True,interactive,layout
OK,1.641,True,interactive,layout
Play/Pause,2.756,True,interactive,layout
Mute,1.867,True,interactive,remote
Stop,1.93,True,interactive,remote
OK,2.798,True,interactive,remote
Seek,2.261,True,interactive,remote
Play/Pause,3.118,True,interactive,remote
ESC,2.076,True,interactive,remote
Next,1.564,True,interactive,remote
Seek,2.236,True,interactive,remote
Mute,1.892,True,interactive,remote
ESC,1.382,True,interactive,remote
