Required Action,Time,Correct,Mode,Tab
Previous,4.469,True,speed,layout
Volume,5.107,False,speed,layout
Previous,5.19,False,speed,layout
OK,5.0,False,speed,layout
Volume,2.134,True,speed,layout
Mute,5.001,False,speed,layout
Mute,2.738,True,speed,layout
Volume,3.127,True,speed,layout
Play/Pause,5.0,False,speed,layout
Volume,2.309,True,speed,layout
Previous,2.929,True,speed,remote
ESC,3.779,True,speed,remote
Volume,5.001,False,speed,remote
Seek,5.0,False,speed,remote
Seek,3.811,True,speed,remote
ESC,3.229,True,speed,remote
Volume,3.591,True,speed,remote
OK,1.91,True,speed,remote
Stop,2.796,True,speed,remote
Volume,1.86,True,speed,remote
ESC,5.0,False,interactive,layout
Seek,5.075,False,interactive,layout
OK,4.561,True,interactive,layout
Mute,3.922,True,interactive,layout
Next,3.528,True,interactive,layout
Previous,1.681,True,interactive,layout
Stop,5.096,False,interactive,layout
Volume,5.042,False,interactive,layout
Stop,3.311,True,interactive,layout
Previous,5.001,False,interactive,layout
Volume,5.155,False,interactive,remote
Previous,2.344,True,interactive,remote
Seek,5.0,False,interactive,remote
Volume,5.095,False,interactive,remote
Mute,2.591,True,interactive,remote
Mute,1.387,True,interactive,remote
Previous,4.927,True,interactive,remote
Next,4.126,True,interactive,remote
Volume,2.144,True,interactive,remote
Previous,1.635,True,interactive,remote
