Required Action,Time,Correct,Mode,Tab
Volume,5.014,False,speed,layout
Mute,5.0,False,speed,layout
Volume,3.179,True,speed,layout
Stop,4.35,True,speed,layout
Play/Pause,1.944,True,speed,layout
Previous,5.014,False,speed,layout
ESC,5.077,False,speed,layout
Previous,5.0,False,speed,layout
Play/Pause,2.983,True,speed,layout
Stop,2.654,True,speed,layout
Seek,5.0,False,speed,remote
OK,5.107,False,speed,remote
Play/Pause,2.386,True,speed,remote
Play/Pause,1.527,True,speed,remote
ESC,4.324,True,speed,remote
Volume,5.0,False,speed,remote
Previous,4.998,True,speed,remote
Previous,4.753,True,speed,remote
Seek,4.164,True,speed,remote
ESC,1.74,True,speed,remote
Stop,2.843,True,interactive,layout
Previous,4.787,True,interactive,layout
Next,1.978,True,interactive,layout
Play/Pause,5.001,False,interactive,layout
Volume,5.202,False,interactive,layout
Stop,2.736,True,interactive,layout
Volume,3.317,True,interactive,layout
Previous,5.104,False,interactive,layout
OK,5.001,False,interactive,layout
Mute,5.196,False,interactive,layout
Previous,3.293,True,interactive,remote
Mute,2.397,True,interactive,remote
Seek,4.538,True,interactive,remote
Previous,5.011,False,interactive,remote
Mute,1.948,True,interactive,remote
Next,4.605,True,interactive,remote
Next,2.487,True,interactive,remote
Next,3.412,True,interactive,remote
Next,1.813,True,interactive,remote
Volume,4.063,True,interactive,remote
